INFO  - 2014-07-16 12:56:25.841; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
INFO  - 2014-07-16 17:43:49.731; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Organization&rows=1&wt=javabin&version=2} hits=11 status=0 QTime=1 
INFO  - 2014-07-16 17:43:49.736; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Organization&rows=1&wt=javabin&version=2} hits=11 status=0 QTime=2 
INFO  - 2014-07-16 17:43:52.123; org.apache.solr.core.SolrCore; [trees] webapp=/solr-instrucs path=/select params={q=people&rows=5&wt=javabin&version=2} hits=608 status=0 QTime=0 
INFO  - 2014-07-16 17:43:52.127; org.apache.solr.core.SolrCore; [trees] webapp=/solr-instrucs path=/select params={q=who&rows=5&wt=javabin&version=2} hits=321 status=0 QTime=0 
INFO  - 2014-07-16 17:43:52.132; org.apache.solr.core.SolrCore; [trees] webapp=/solr-instrucs path=/select params={q=use&rows=5&wt=javabin&version=2} hits=28 status=0 QTime=0 
INFO  - 2014-07-16 17:43:52.135; org.apache.solr.core.SolrCore; [trees] webapp=/solr-instrucs path=/select params={q=Java&rows=5&wt=javabin&version=2} hits=0 status=0 QTime=0 
INFO  - 2014-07-16 17:43:52.139; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=Java~0.7&sort=score+desc,abs(sub(length,4))+asc&wt=javabin&version=2} hits=1 status=0 QTime=1 
INFO  - 2014-07-16 17:43:52.141; org.apache.solr.core.SolrCore; [trees] webapp=/solr-instrucs path=/select params={q=and&rows=5&wt=javabin&version=2} hits=256 status=0 QTime=0 
INFO  - 2014-07-16 17:43:52.148; org.apache.solr.core.SolrCore; [trees] webapp=/solr-instrucs path=/select params={q=Python&rows=5&wt=javabin&version=2} hits=0 status=0 QTime=1 
INFO  - 2014-07-16 17:43:52.152; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=Python~0.7&sort=score+desc,abs(sub(length,4))+asc,abs(sub(length,6))+asc&wt=javabin&version=2} hits=1 status=0 QTime=1 
INFO  - 2014-07-16 17:43:52.158; org.apache.solr.core.SolrCore; [trees] webapp=/solr-instrucs path=/select params={q=people+who+use+Skill0+and+Skill1&fq=lang:InstrucsEng&sort=add(abs(sub(Skill_i,2)),abs(sub(Organization_i,0)),abs(sub(Module_i,0)),abs(sub(Location_i,0)))+asc,score+desc&rows=5&wt=javabin&version=2} hits=321 status=0 QTime=3 
INFO  - 2014-07-16 17:43:52.169; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Location&rows=1&wt=javabin&version=2} hits=5 status=0 QTime=1 
INFO  - 2014-07-16 17:43:52.171; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Location&rows=1&wt=javabin&version=2} hits=5 status=0 QTime=0 
INFO  - 2014-07-16 17:43:52.175; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Location&rows=1&wt=javabin&version=2} hits=5 status=0 QTime=1 
INFO  - 2014-07-16 17:43:52.178; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Location&rows=1&wt=javabin&version=2} hits=5 status=0 QTime=0 
INFO  - 2014-07-16 17:43:52.182; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Location&rows=1&wt=javabin&version=2} hits=5 status=0 QTime=1 
INFO  - 2014-07-16 17:43:52.184; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Location&rows=1&wt=javabin&version=2} hits=5 status=0 QTime=0 
INFO  - 2014-07-16 17:43:52.187; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Location&rows=1&wt=javabin&version=2} hits=5 status=0 QTime=1 
INFO  - 2014-07-16 17:43:52.191; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Location&rows=1&wt=javabin&version=2} hits=5 status=0 QTime=1 
INFO  - 2014-07-16 17:43:52.194; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Location&rows=1&wt=javabin&version=2} hits=5 status=0 QTime=0 
INFO  - 2014-07-16 17:43:52.196; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Location&rows=1&wt=javabin&version=2} hits=5 status=0 QTime=0 
INFO  - 2014-07-16 17:43:52.199; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Location&rows=1&wt=javabin&version=2} hits=5 status=0 QTime=0 
INFO  - 2014-07-16 17:43:52.202; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Location&rows=1&wt=javabin&version=2} hits=5 status=0 QTime=0 
INFO  - 2014-07-16 17:43:52.204; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Location&rows=1&wt=javabin&version=2} hits=5 status=0 QTime=0 
INFO  - 2014-07-16 17:43:52.207; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Location&rows=1&wt=javabin&version=2} hits=5 status=0 QTime=1 
INFO  - 2014-07-16 17:43:52.209; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Location&rows=1&wt=javabin&version=2} hits=5 status=0 QTime=0 
INFO  - 2014-07-16 17:43:52.212; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Location&rows=1&wt=javabin&version=2} hits=5 status=0 QTime=0 
INFO  - 2014-07-16 17:43:52.216; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Organization&rows=1&wt=javabin&version=2} hits=11 status=0 QTime=1 
INFO  - 2014-07-16 17:43:52.219; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Organization&rows=1&wt=javabin&version=2} hits=11 status=0 QTime=0 
INFO  - 2014-07-16 17:43:52.222; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Organization&rows=1&wt=javabin&version=2} hits=11 status=0 QTime=1 
INFO  - 2014-07-16 17:43:52.225; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Organization&rows=1&wt=javabin&version=2} hits=11 status=0 QTime=1 
INFO  - 2014-07-16 17:43:52.229; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Organization&rows=1&wt=javabin&version=2} hits=11 status=0 QTime=1 
INFO  - 2014-07-16 17:43:52.232; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Organization&rows=1&wt=javabin&version=2} hits=11 status=0 QTime=1 
INFO  - 2014-07-16 17:43:52.235; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Organization&rows=1&wt=javabin&version=2} hits=11 status=0 QTime=1 
INFO  - 2014-07-16 17:43:52.238; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Organization&rows=1&wt=javabin&version=2} hits=11 status=0 QTime=1 
INFO  - 2014-07-16 17:43:52.240; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Organization&rows=1&wt=javabin&version=2} hits=11 status=0 QTime=0 
INFO  - 2014-07-16 17:43:52.243; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Organization&rows=1&wt=javabin&version=2} hits=11 status=0 QTime=1 
INFO  - 2014-07-16 17:43:52.246; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Organization&rows=1&wt=javabin&version=2} hits=11 status=0 QTime=1 
INFO  - 2014-07-16 17:43:52.248; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Organization&rows=1&wt=javabin&version=2} hits=11 status=0 QTime=0 
INFO  - 2014-07-16 17:43:52.251; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Organization&rows=1&wt=javabin&version=2} hits=11 status=0 QTime=0 
INFO  - 2014-07-16 17:43:52.254; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Organization&rows=1&wt=javabin&version=2} hits=11 status=0 QTime=1 
INFO  - 2014-07-16 17:43:52.256; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Organization&rows=1&wt=javabin&version=2} hits=11 status=0 QTime=0 
INFO  - 2014-07-16 17:43:52.259; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Organization&rows=1&wt=javabin&version=2} hits=11 status=0 QTime=1 
INFO  - 2014-07-16 17:43:52.263; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Location&rows=1&wt=javabin&version=2} hits=5 status=0 QTime=0 
INFO  - 2014-07-16 17:43:52.269; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Location&rows=1&wt=javabin&version=2} hits=5 status=0 QTime=0 
INFO  - 2014-07-16 17:43:52.272; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Location&rows=1&wt=javabin&version=2} hits=5 status=0 QTime=0 
INFO  - 2014-07-16 17:43:52.277; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Location&rows=1&wt=javabin&version=2} hits=5 status=0 QTime=2 
INFO  - 2014-07-16 17:43:52.292; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Location&rows=1&wt=javabin&version=2} hits=5 status=0 QTime=0 
INFO  - 2014-07-16 17:43:52.295; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Location&rows=1&wt=javabin&version=2} hits=5 status=0 QTime=0 
INFO  - 2014-07-16 17:43:52.299; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Location&rows=1&wt=javabin&version=2} hits=5 status=0 QTime=1 
INFO  - 2014-07-16 17:43:52.301; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Location&rows=1&wt=javabin&version=2} hits=5 status=0 QTime=0 
INFO  - 2014-07-16 17:43:52.304; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Location&rows=1&wt=javabin&version=2} hits=5 status=0 QTime=0 
INFO  - 2014-07-16 17:43:52.307; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Location&rows=1&wt=javabin&version=2} hits=5 status=0 QTime=0 
INFO  - 2014-07-16 17:43:52.311; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Location&rows=1&wt=javabin&version=2} hits=5 status=0 QTime=0 
INFO  - 2014-07-16 17:43:52.315; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Location&rows=1&wt=javabin&version=2} hits=5 status=0 QTime=0 
INFO  - 2014-07-16 17:43:52.317; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Location&rows=1&wt=javabin&version=2} hits=5 status=0 QTime=0 
INFO  - 2014-07-16 17:43:52.320; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Location&rows=1&wt=javabin&version=2} hits=5 status=0 QTime=0 
INFO  - 2014-07-16 17:43:52.322; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Location&rows=1&wt=javabin&version=2} hits=5 status=0 QTime=0 
INFO  - 2014-07-16 17:43:52.325; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Location&rows=1&wt=javabin&version=2} hits=5 status=0 QTime=1 
INFO  - 2014-07-16 17:43:56.766; org.apache.solr.core.SolrCore; [trees] webapp=/solr-instrucs path=/select params={q=people&rows=5&wt=javabin&version=2} hits=608 status=0 QTime=0 
INFO  - 2014-07-16 17:43:56.770; org.apache.solr.core.SolrCore; [trees] webapp=/solr-instrucs path=/select params={q=who&rows=5&wt=javabin&version=2} hits=321 status=0 QTime=0 
INFO  - 2014-07-16 17:43:56.774; org.apache.solr.core.SolrCore; [trees] webapp=/solr-instrucs path=/select params={q=knowPythonn&rows=5&wt=javabin&version=2} hits=0 status=0 QTime=0 
INFO  - 2014-07-16 17:43:56.803; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=knowPythonn~0.7&sort=score+desc,abs(sub(length,11))+asc&wt=javabin&version=2} hits=0 status=0 QTime=27 
INFO  - 2014-07-16 17:43:56.808; org.apache.solr.core.SolrCore; [trees] webapp=/solr-instrucs path=/select params={q=people+who+knowPythonn&fq=lang:InstrucsEng&sort=add(abs(sub(Skill_i,0)),abs(sub(Organization_i,0)),abs(sub(Module_i,0)),abs(sub(Location_i,0)))+asc,score+desc&rows=5&wt=javabin&version=2} hits=321 status=0 QTime=2 
INFO  - 2014-07-16 17:43:56.811; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Skill&rows=1&wt=javabin&version=2} hits=22 status=0 QTime=0 
INFO  - 2014-07-16 17:43:56.814; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Skill&rows=1&wt=javabin&version=2} hits=22 status=0 QTime=0 
INFO  - 2014-07-16 17:43:56.817; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Skill&rows=1&wt=javabin&version=2} hits=22 status=0 QTime=0 
INFO  - 2014-07-16 17:43:56.820; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Skill&rows=1&wt=javabin&version=2} hits=22 status=0 QTime=1 
INFO  - 2014-07-16 17:43:56.822; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Skill&rows=1&wt=javabin&version=2} hits=22 status=0 QTime=0 
INFO  - 2014-07-16 17:43:56.826; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Skill&rows=1&wt=javabin&version=2} hits=22 status=0 QTime=0 
INFO  - 2014-07-16 17:43:56.830; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Skill&rows=1&wt=javabin&version=2} hits=22 status=0 QTime=0 
INFO  - 2014-07-16 17:43:56.834; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Skill&rows=1&wt=javabin&version=2} hits=22 status=0 QTime=0 
INFO  - 2014-07-16 17:43:56.837; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Location&rows=1&wt=javabin&version=2} hits=5 status=0 QTime=0 
INFO  - 2014-07-16 17:43:56.842; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Location&rows=1&wt=javabin&version=2} hits=5 status=0 QTime=0 
INFO  - 2014-07-16 17:43:56.847; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Location&rows=1&wt=javabin&version=2} hits=5 status=0 QTime=1 
INFO  - 2014-07-16 17:43:56.850; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Location&rows=1&wt=javabin&version=2} hits=5 status=0 QTime=1 
INFO  - 2014-07-16 17:43:56.852; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Location&rows=1&wt=javabin&version=2} hits=5 status=0 QTime=0 
INFO  - 2014-07-16 17:43:56.856; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Location&rows=1&wt=javabin&version=2} hits=5 status=0 QTime=0 
INFO  - 2014-07-16 17:43:56.859; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Location&rows=1&wt=javabin&version=2} hits=5 status=0 QTime=0 
INFO  - 2014-07-16 17:43:56.861; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Location&rows=1&wt=javabin&version=2} hits=5 status=0 QTime=0 
INFO  - 2014-07-16 17:43:56.864; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Organization&rows=1&wt=javabin&version=2} hits=11 status=0 QTime=0 
INFO  - 2014-07-16 17:43:56.867; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Organization&rows=1&wt=javabin&version=2} hits=11 status=0 QTime=1 
INFO  - 2014-07-16 17:43:56.870; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Organization&rows=1&wt=javabin&version=2} hits=11 status=0 QTime=0 
INFO  - 2014-07-16 17:43:56.872; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Organization&rows=1&wt=javabin&version=2} hits=11 status=0 QTime=0 
INFO  - 2014-07-16 17:43:56.876; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Organization&rows=1&wt=javabin&version=2} hits=11 status=0 QTime=1 
INFO  - 2014-07-16 17:43:56.878; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Organization&rows=1&wt=javabin&version=2} hits=11 status=0 QTime=0 
INFO  - 2014-07-16 17:43:56.881; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Organization&rows=1&wt=javabin&version=2} hits=11 status=0 QTime=0 
INFO  - 2014-07-16 17:43:56.884; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Organization&rows=1&wt=javabin&version=2} hits=11 status=0 QTime=0 
